gene_symbol,Ahcy
mouse_strain,C57BL
analysis_id,vc55h93j932kp68
gene_accession_id,MGI:87968
pvalue,0.8042795
parameter_name,CD8+ KLRG1+ alpha beta T cell percentage
parameter_id,MGP_PBI_013_001
mouse_life_stage,Early adult
