parameter_name,Iris/Pupil
mouse_strain,129SV
pvalue,0.7517332
gene_symbol,Smyd2
mouse_life_stage,Early adult
gene_accession_id,MGI:1915889
analysis_id,vj7o191qkb330lu
parameter_id,IMPC_EYE_010_001
