parameter_name,Time immobile
pvalue,0.1661773
parameter_id,JAX_TLS_001_001
mouse_life_stage,Early adult
mouse_strain,C57BL
analysis_id,vu3qjebmbnm7687
gene_accession_id,MGI:1349457
gene_symbol,Serinc3
