analysis_id,w5118e3m9go8fzz
gene_accession_id,MGI:2444421
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_name,Resting CD4- NKT cells - % of CD45+
pvalue,0.9031087
gene_symbol,Gbp7
parameter_id,MGP_IMM_093_001
